datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 18:56:00;1756396560;86;5;0.010440000000000001;0.24144;112542.01;112542.00686505964;127;112542.01;112542.0;112542.00236220473;112542.0;112542.0;112542.0;112542.0;112542.01;127;112542.02;112542.01;112542.01236220471;112542.01;112542.01;112542.01;112542.01;112542.02;127;0.010000000009313226;0.00999999999476131;0.009999999998198771;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;127;0.18969;0.4607;0.45522299212598427;0.0001;0.12137;0.53005;0.70795;0.90108;127;2.02364;1.02425;1.1566780314960627;0.02918;0.97235;1.0244;1.45159;2.02364;127;1.83395;0.5635500000000001;0.7014550393700788;-0.73897;0.20965000000000011;0.6241599999999999;1.3224550000000002;1.83395;127;0.47879;0.70991;0.6804930708661417;0.0926;0.326175;0.73925;0.9675;1.19455;127;2.23972;1.31354;1.3898966141732283;0.22512;1.172615;1.33146;1.75406;2.23972;127;1.76093;0.6036299999999999;0.7094035433070864;-0.83213;0.26306000000000007;0.6036299999999999;1.327055;1.93066;127;1.13211;1.29319;1.3693843307086613;0.72031;0.9538850000000001;1.36678;1.65442;2.3407;127;2.28649;1.44475;1.5865028346456698;0.35649;1.364875;1.46267;2.0534299999999996;2.32669;127;1.1543800000000002;0.15155999999999992;0.2171185039370079;-1.91824;-0.23348999999999998;0.0842099999999999;1.0208149999999998;1.6063300000000003;127;2.31952;2.82227;2.7625124409448816;1.56696;2.286185;2.89586;3.2026000000000003;3.97033;127;3.70051;2.31591;2.5566455905511805;1.09778;2.282175;2.33383;2.97307;4.12604;127;1.3809900000000002;-0.5063599999999999;-0.20586685039370087;-2.80655;-0.9013900000000001;-0.5320900000000002;0.6859949999999999;2.55908;127;4.24288;5.32717;4.922141417322836;3.27975;4.422245;5.21202;5.449590000000001;5.90549;127;5.91167;4.4834;4.473388661417324;2.63044;4.074605;4.23608;4.98168;6.17142;127;1.6687899999999996;-0.8437700000000001;-0.4487527559055118;-3.2750500000000002;-1.461945;-0.8967999999999998;0.5734249999999999;2.4316800000000005
2025-08-28 18:56:15;1756396575;37;80;0.26827;0.12513;112558.17327915905;112566.6530472309;142;112542.0;112589.35;112563.43450704224;112542.0;112542.0;112571.99;112575.99;112589.35;142;112542.01;112589.36;112563.44450704225;112542.01;112542.01;112572.0;112576.0;112589.36;142;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;142;0.19689;0.67479;1.6627548591549297;0.07888;0.8403050000000001;2.08502;2.22403;2.39903;142;1.02425;0.0002;0.3962390845070422;0.00011;0.11084;0.143035;0.9422475;1.25977;142;0.8273600000000001;-0.67459;-1.2665157746478872;-2.37222;-2.1348200000000004;-1.82075;0.09643750000000004;1.0608;142;0.4461;2.9313;1.9426488028169016;0.28366;1.05511;2.16346;2.6368125;3.77607;142;1.31354;0.09337;0.5961851408450703;0.08616;0.28145749999999997;0.336145;1.1381875000000001;1.56683;142;0.86744;-2.8379299999999996;-1.3464636619718309;-3.6058999999999997;-2.35342;-1.78584;0.08307750000000008;1.07422;142;1.02938;5.36761;2.9448435211267605;0.91137;1.63839;3.106205;4.2008600000000005;5.44336;142;1.44475;0.10184;0.8125139436619718;0.10184;0.3879;0.75235;1.351925;1.69804;142;0.41537;-5.26577;-2.132329577464789;-5.26577;-3.7543900000000003;-2.244975;-0.28431000000000006;0.57772;142;2.55846;6.32849;4.607338873239437;2.44045;3.16747;4.79391;5.862725;6.32849;142;2.31591;0.74794;1.291625985915493;0.53864;0.78486;0.8909750000000001;2.2155774999999998;2.5692;142;-0.24255000000000004;-5.580550000000001;-3.3157128873239436;-5.67321;-5.043785000000001;-3.87657;-0.9422299999999999;-0.0801999999999996;142;5.06336;7.74518;6.3445835211267605;4.94543;5.6403175;6.32853;7.220555;7.89773;142;4.4834;1.43737;2.97952852112676;1.38381;1.66107;2.707045;4.47218;5.26454;142;-0.5799600000000007;-6.30781;-3.365055;-6.30781;-5.4393125;-3.8702;-0.8491475000000002;0.040480000000000516
2025-08-28 18:56:30;1756396590;62;108;1.09805;0.21162;112613.48921251309;112602.53878225121;146;112589.35;112633.99;112610.61020547945;112589.35;112599.99;112601.99;112619.99;112633.99;146;112589.36;112634.0;112610.64034246576;112589.36;112600.0;112602.0;112620.0;112634.0;146;0.00999999999476131;0.00999999999476131;0.030136986296446133;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;2.070000000006985;146;1.73148;0.55365;1.5522010273972604;0.04925;1.0171700000000001;1.80819;2.20567;2.60432;146;0.0002;0.80207;0.3922975342465754;0.0002;0.12222;0.4627;0.60113;0.80212;146;-1.73128;0.24841999999999997;-1.1599034931506849;-2.4357699999999998;-1.8827500000000001;-1.33162;-0.41939999999999994;0.3033199999999999;146;3.20104;0.80033;2.007779520547945;0.74887;1.2638224999999998;2.159345;2.6923925;4.0458;146;0.0853;0.9794;0.56546;0.01872;0.2974525;0.63797;0.77556;0.98396;146;-3.1157399999999997;0.17907000000000006;-1.442319520547945;-3.87896;-2.18503;-1.7646549999999999;-0.5411175;0.23058;146;3.9635;1.47386;3.1471155479452055;1.46335;2.5811450000000002;3.3687;3.8544;8.30871;146;0.12603;1.00197;0.8844747945205479;0.02462;0.6180749999999999;0.796475;1.07627;2.00608;146;-3.8374699999999997;-0.4718899999999999;-2.2626407534246575;-8.284089999999999;-3.2370275000000004;-2.61956;-1.5176049999999999;0.5292899999999998;146;4.53349;2.9336;4.60048191780822;2.89659;4.199335;4.845935;5.17288;8.56486;146;0.60025;2.24786;1.3805293150684932;0.40759;0.7654675;1.13716;1.8977275;2.96376;146;-3.9332399999999996;-0.68574;-3.2199526027397267;-7.71594;-4.3909675;-3.82925;-2.3161925;0.02723000000000031;146;5.73609;3.58214;5.874230616438356;3.54513;4.9635725;6.0151;6.88267;9.91662;146;0.60973;3.28837;2.2134523287671235;0.60973;1.4215225;1.9707500000000002;2.61013;4.27208;146;-5.12636;-0.29376999999999986;-3.6607782876712327;-8.56764;-5.520827499999999;-3.7484800000000003;-2.856465;0.6870099999999999
2025-08-28 18:56:45;1756396605;326;22;0.21742;1.4239;112637.52225508232;112639.5324407613;144;112633.99;112628.36;112638.59930555556;112628.36;112639.99;112639.99;112639.99;112639.99;144;112634.0;112628.37;112638.60930555555;112628.37;112640.0;112640.0;112640.0;112640.0;144;0.00999999999476131;0.00999999999476131;0.00999999999496342;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;144;0.55365;0.19287;0.5879100694444443;0.02717;0.33985;0.53667;0.8232;2.28199;144;0.80207;1.48593;0.7351679166666667;0.00015;0.5923;0.69394;0.71589;1.82315;144;0.24841999999999997;1.2930599999999999;0.14725784722222224;-1.89014;-0.22158999999999995;0.12282000000000004;0.36563;1.70543;144;0.80033;0.52323;0.8611247916666668;0.17189;0.608365;0.80033;1.0971175;2.83159;144;0.9794;1.7498;0.9343167361111111;0.16954;0.76599;0.86761;0.88924;3.01811;144;0.17907000000000006;1.2265700000000002;0.07319194444444449;-2.64768;-0.3220799999999999;0.053395000000000026;0.27075000000000005;2.84622;144;1.47386;1.03602;1.646724652777778;0.61435;1.4612575;1.527105;1.7304575;3.63893;144;1.00197;2.85419;1.4290289583333333;0.48221;0.9680875;1.315215;1.6831925;4.96813;144;-0.4718899999999999;1.81817;-0.21769569444444445;-2.80412;-0.6439175;-0.34834;0.05528249999999996;4.184130000000001;144;2.9336;1.67126;2.2431238194444445;0.90407;1.95265;2.16394;2.42347;4.72487;144;2.24786;3.83913;2.217178194444445;1.19102;1.71945;2.113785;2.5057525;5.52344;144;-0.68574;2.1678699999999997;-0.025945625000000035;-3.45459;-0.798845;-0.12299000000000015;0.49911000000000016;4.61937;144;3.58309;3.56832;4.2025009027777775;1.50424;4.17748;4.29887;4.42112;6.80582;144;3.28837;5.68556;3.6969572916666666;2.034;3.19107;3.74734;4.1350125;6.68494;144;-0.29471999999999987;2.11724;-0.5055436111111111;-4.38162;-1.4288849999999997;-0.4350749999999999;-0.14559250000000012;5.03163
2025-08-28 18:57:00;1756396620;19;84;0.45500999999999997;0.10884;112658.9380613613;112658.14881109884;136;112628.36;112674.53;112659.64375;112628.36;112656.47;112657.99;112674.53;112674.53;136;112628.37;112674.54;112659.65375;112628.37;112656.48;112658.0;112674.54;112674.54;136;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;136;0.19287;0.79686;0.7385153676470587;0.05557;0.31541;0.55823;1.1120475;1.95473;136;1.48593;0.87052;0.6600606617647058;5e-05;0.40494;0.65922;0.8771825;1.48593;136;1.2930599999999999;0.07365999999999995;-0.07845470588235293;-1.8676300000000001;-0.7824275;0.027575000000000016;0.5840075;1.2930599999999999;136;0.52323;1.13082;1.1477925735294117;0.32242;0.53343;0.96817;1.52404;4.78441;136;1.7498;0.9963;1.1077760294117647;0.00517;0.6714;0.9414;1.0985800000000001;2.87837;136;1.2265700000000002;-0.13451999999999997;-0.04001654411764702;-4.779240000000001;-1.0286675;-0.16442999999999997;0.6630525;2.5293099999999997;136;1.10148;1.20376;1.7634904411764705;0.43134;1.1247175;1.86079;2.2857250000000002;5.21506;136;2.85419;1.763;1.3739322058823529;0.04872;0.72471;1.01086;1.47728;3.72143;136;1.75271;0.55924;-0.3895582352941176;-4.89424;-1.664995;-0.834265;0.2162600000000001;3.2634499999999997;136;1.73672;2.54197;2.8650423529411766;1.73672;2.221775;2.765485;3.2924175;6.65348;136;3.83913;4.93636;2.8279934558823534;0.28886;1.471095;2.2102500000000003;3.77661;6.38064;136;2.10241;2.3943899999999996;-0.03704889705882356;-5.99464;-1.644885;-0.4798899999999999;1.3615300000000001;4.58445;136;3.39735;3.31478;4.185685294117647;2.51355;3.3429475;4.420775;4.9702775;8.06354;136;5.89556;7.28821;5.2486990441176475;1.50745;4.0411225;5.159675;6.28784;8.59581;136;2.49821;3.9734300000000005;1.0630137499999999;-6.556089999999999;-0.8576099999999999;0.8258650000000001;2.8316525;6.055619999999999
2025-08-28 18:57:15;1756396635;15;42;0.52856;0.35851;112682.97056739064;112685.72468271456;148;112674.53;112693.93;112678.99554054053;112674.53;112674.53;112677.01;112686.7;112693.93;148;112674.54;112693.94;112679.03472972973;112674.54;112674.54;112677.02;112686.71;112693.94;148;0.00999999999476131;0.010000000009313226;0.0391891891914703;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;4.330000000001746;148;0.29037;1.05896;0.6878618243243243;0.1062;0.5449475;0.6037;0.84864;2.03025;148;0.87052;0.63987;0.8852085135135136;0.00129;0.64966;0.84395;1.26567;1.43221;148;0.5801499999999999;-0.41908999999999985;0.19734668918918918;-2.02896;-0.19897999999999993;0.25720999999999994;0.6924800000000001;1.29311;148;0.62433;1.40857;1.1304720270270272;0.58477;0.883415;1.02571;1.24786;3.44796;148;0.9963;0.92088;1.092559662162162;0.00129;0.92256;0.97315;1.50293;1.75959;148;0.3719699999999999;-0.48769000000000007;-0.037912364864864864;-3.38769;-0.11952500000000002;0.05268000000000006;0.34458999999999995;1.02287;148;0.69727;2.08525;1.483110135135135;0.69727;1.1639225;1.45209;1.6457424999999999;4.06019;148;1.763;1.34344;1.973713918918919;0.05987;1.3361925000000001;1.79774;2.84377;3.50801;148;1.0657299999999998;-0.7418099999999999;0.49060378378378383;-3.66689;-0.09920000000000007;0.65703;1.157885;2.28783;148;2.03548;3.50989;2.6821062162162166;1.66069;2.22259;2.60583;3.02213;4.60866;148;4.93636;1.42424;3.765750743243244;0.62444;3.42261;3.9458;4.4437275000000005;5.08965;148;2.9008799999999995;-2.0856500000000002;1.083644527027027;-3.97494;1.0211224999999997;1.4918099999999996;2.1291599999999997;2.9008799999999995;148;2.80829;4.8109;3.561856959459459;2.11969;3.11529;3.57107;3.75674;6.30464;148;7.28821;2.9443;5.381032229729731;0.9881;4.9699575;5.50282;6.2950975;7.53229;148;4.47992;-1.8666;1.8191752702702702;-4.36863;1.4446649999999999;2.1485849999999997;2.99718;4.47992
2025-08-28 18:57:30;1756396650;3;0;0.0;0.0131;0.0;112693.93;141;112693.93;112693.93;112693.92999999995;112693.93;112693.93;112693.93;112693.93;112693.93;141;112693.94;112693.94;112693.93999999997;112693.94;112693.94;112693.94;112693.94;112693.94;141;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;141;1.05896;0.17712;0.7881863829787235;0.17712;0.59016;0.88444;1.06937;1.30263;141;0.64392;1.01893;0.5785182269503546;0.03694;0.41349;0.62345;0.64816;1.01893;141;-0.41503999999999985;0.84181;-0.20966815602836877;-1.1858600000000001;-0.6031;-0.32055;0.05455999999999994;0.84181;141;1.40857;0.46431;1.1427348936170212;0.37087;0.98311;1.27525;1.47671;1.64354;141;0.94267;1.36256;0.8843144680851063;0.23316;0.62775;0.92493;0.96379;1.36293;141;-0.4659000000000001;0.89825;-0.25842042553191485;-1.24355;-0.74644;-0.4072;-0.053830000000000044;0.9920599999999999;141;2.08525;1.34885;2.158557659574468;0.92546;2.08778;2.19695;2.50936;2.797;141;1.36523;2.42748;1.368808794326241;0.54594;1.0242;1.34461;1.39088;2.55508;141;-0.7200199999999999;1.07863;-0.789748865248227;-1.8970100000000003;-1.4853299999999998;-0.8607200000000002;-0.7402899999999999;1.2279900000000001;141;3.50989;2.45581;3.4271858865248226;1.94361;3.25029;3.66734;3.90202;4.1897;141;1.44603;2.53098;1.4669929787234042;0.61266;1.08105;1.42377;1.48164;2.65858;141;-2.06386;0.07516999999999996;-1.9601929078014184;-3.22306;-2.7726499999999996;-2.2184999999999997;-1.7495299999999998;0.35530000000000017;141;4.8109;3.67632;4.721941914893617;2.87002;4.51251;5.03488;5.27131;5.68946;141;2.96609;3.99023;2.692091631205674;1.21923;2.36931;2.74197;2.78611;4.11783;141;-1.8448100000000003;0.3139099999999999;-2.029850283687943;-4.3148;-2.92772;-2.31589;-1.69563;0.8458399999999999
2025-08-28 18:57:45;1756396665;26;53;0.11644;0.17736;112700.76436362074;112710.33958051422;140;112693.93;112704.0;112703.15114285712;112693.93;112693.93;112704.0;112711.99;112711.99;140;112693.94;112704.01;112703.16114285713;112693.94;112693.94;112704.01;112712.0;112712.0;140;0.010000000009313226;0.00999999999476131;0.010000000001517557;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;140;0.17712;0.02864;1.0335871428571428;0.00015;0.1631825;1.05905;1.41175;2.46449;140;0.75218;0.99946;0.6052487142857141;0.00027;0.19967;0.62338;0.87824;1.95171;140;0.5750599999999999;0.97082;-0.4283384285714286;-2.4639100000000003;-1.21208;-0.49939000000000006;0.6937325;1.95151;140;0.46431;0.27701;1.3914880714285716;0.12017;0.46291;1.44912;1.93015;4.29793;140;1.09581;1.31706;0.9847815714285714;0.01247;0.52148;0.94923;1.29308;3.2865;140;0.6315;1.04005;-0.4067065;-4.25971;-1.4298199999999999;-0.46673999999999993;0.943215;3.1243600000000002;140;1.34885;1.11352;2.1717855714285714;0.57269;1.350335;2.3005899999999997;3.02469;4.83026;140;2.16073;1.68935;1.5311646428571426;0.12492;0.9513;1.38131;2.03622;3.75123;140;0.8118799999999999;0.5758299999999998;-0.6406209285714286;-4.58126;-2.0533900000000003;-0.9345300000000001;0.585275;2.63281;140;2.45581;2.12403;3.2154934285714285;1.12782;2.4457275;3.59381;4.16847;6.88874;140;2.26423;3.50937;1.951998714285714;0.57607;1.0789;1.50263;2.9820775;4.67831;140;-0.19158000000000008;1.3853400000000002;-1.2634947142857145;-6.312670000000001;-3.0654525;-2.252155;0.48563499999999993;2.89175;140;3.67632;2.5441;4.656441571428572;2.01795;3.673595;5.175465;5.673325;7.80867;140;3.72348;4.80492;3.6315957142857145;1.42964;2.53815;3.094;4.5521975;7.33292;140;0.04715999999999987;2.2608200000000003;-1.0248458571428571;-6.08425;-2.95033;-2.17849;0.6147974999999998;3.9849399999999995
2025-08-28 18:58:00;1756396680;45;2;0.00249;0.51235;112680.02000000002;112692.38703132625;127;112704.0;112678.0;112680.43377952756;112678.0;112680.01;112680.01;112680.01;112704.0;127;112704.01;112678.01;112680.44614173227;112678.01;112680.02;112680.02;112680.02;112704.01;127;0.00999999999476131;0.00999999999476131;0.012362204731683115;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.3100000000122236;127;0.02864;0.14755;0.11809362204724405;0.00553;0.09394;0.14421;0.151;0.22508;127;0.99946;2.24638;1.7436573228346457;0.12006;1.71115;1.7112;1.71364;2.41788;127;0.97082;2.09883;1.625563700787401;0.08238000000000001;1.5415050000000001;1.5668900000000001;1.69614;2.3150299999999997;127;0.27701;0.39218;0.3560047244094489;0.00996;0.306785;0.36482;0.390455;0.6546;127;1.31706;2.49224;2.026017007874016;1.31706;1.95184;1.96726;1.96975;3.65045;127;1.04005;2.10006;1.6700122834645674;1.01695;1.5529700000000002;1.6026799999999999;1.75193;3.3247400000000003;127;1.11352;0.9131;0.7928997637795276;0.40916;0.63573;0.83258;0.86922;1.25981;127;1.68935;2.77887;2.4094178740157473;1.68935;2.33803;2.36223;2.36467;3.93708;127;0.5758299999999998;1.86577;1.61651811023622;0.5527299999999999;1.4878999999999998;1.63821;1.7723699999999998;3.10856;127;2.12403;1.50802;1.405553858267716;0.70328;1.35403;1.46414;1.50801;2.45423;127;3.50937;3.74519;3.805901968503936;2.75456;3.70083;3.92832;3.9472699999999996;4.94419;127;1.3853400000000002;2.23717;2.4003481102362207;1.0551400000000002;2.3496650000000003;2.4323;2.5348349999999997;3.5301899999999997;127;2.5441;3.13973;3.2692679527559054;1.37961;2.89436;3.09585;3.7295499999999997;3.90705;127;4.80492;5.46032;5.884587401574802;4.50107;5.551945;6.12887;6.155555;7.23271;127;2.2608200000000003;2.32059;2.615319448818898;1.4977500000000004;2.27575;2.4234400000000003;3.11856;4.37659
2025-08-28 18:58:15;1756396695;5;3;0.00566;0.01566;112678.01;112678.0;110;112678.0;112678.0;112678.0;112678.0;112678.0;112678.0;112678.0;112678.0;110;112678.01;112678.01;112678.00999999998;112678.01;112678.01;112678.01;112678.01;112678.01;110;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;110;0.14755;0.01806;0.5756152727272726;0.01806;0.23245749999999998;0.28249;1.1841275;1.29829;110;2.24638;1.41659;1.3248263636363644;1.00253;1.10553;1.11105;1.14984;2.24638;110;2.09883;1.39853;0.7492110909090911;-0.29576;-0.07345000000000002;0.8286399999999999;1.13129;2.09883;110;0.39218;0.03691;0.8508172727272727;0.03691;0.47754;0.5803;1.436675;1.54687;110;2.49224;1.67156;1.5229680909090904;1.17585;1.28282;1.29453;1.3852225;2.49224;110;2.10006;1.63465;0.672150818181818;-0.3710199999999999;-0.23242499999999994;0.7081999999999999;1.17483;2.10006;110;0.9131;0.38908;1.308500181818182;0.38908;0.99846;1.015435;1.8960124999999999;2.00785;110;2.77887;2.60267;1.956581818181818;1.38181;1.6192199999999999;1.927235;1.9895525;2.77887;110;1.86577;2.21359;0.6480816363636364;-0.6082999999999998;-0.3144800000000001;0.6380600000000001;1.356605;2.21359;110;1.50802;1.15276;1.964985272727273;1.15276;1.59338;1.6362;2.558215;3.13325;110;3.74519;4.07855;2.9145237272727282;2.10337;2.57618;2.91532;3.2342049999999998;4.07855;110;2.23717;2.92579;0.9495384545454545;-0.9365600000000001;0.007950000000000124;0.97892;2.0186075;2.92579;110;3.13973;2.75566;3.5500042727272723;2.25253;3.22509;3.23886;4.168317500000001;4.76496;110;5.46032;5.79943;4.502854181818182;3.17865;4.16384;4.48622;5.068995;5.79943;110;2.32059;3.04377;0.9528499090909088;-1.5685700000000002;-0.007290000000000241;0.9807199999999998;2.171385;3.37749
2025-08-28 18:58:30;1756396710;55;0;0.0;0.16243;0.0;112662.33943421782;141;112678.0;112657.37;112661.68070921983;112657.37;112657.37;112659.44;112666.0;112678.0;141;112678.01;112657.38;112661.69070921987;112657.38;112657.38;112659.45;112666.01;112678.01;141;0.00999999999476131;0.010000000009313226;0.009999999998579898;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;141;0.01811;0.04391;0.1101221985815603;5e-05;0.01064;0.04176;0.17146;0.71577;141;1.26984;1.26963;1.887399929078014;1.07859;1.26963;2.06212;2.19712;2.87493;141;1.25173;1.2257200000000001;1.7772777304964542;0.5361100000000001;1.16439;1.9321199999999998;2.19664;2.87218;141;0.03696;0.41205;0.4000578723404255;0.01069;0.27827;0.38034;0.55326;1.0921;141;1.52481;1.73921;2.330091134751773;1.49955;1.73921;2.2993;2.62119;6.22363;141;1.48785;1.32716;1.9300332624113474;0.52511;1.23912;2.02103;2.4074600000000004;5.84329;141;0.41472;0.80842;0.8853531914893618;0.26291;0.70009;0.90638;1.11552;1.48446;141;2.45592;2.84543;3.080198368794326;2.21224;2.7136;2.78125;3.09692;6.643;141;2.0412;2.03701;2.194845177304964;0.97373;1.57322;2.01283;2.20578;5.95501;141;1.08964;1.47043;1.5033182978723403;0.68854;1.34262;1.48804;1.70017;2.14647;141;3.9318;5.03221;4.857026170212768;3.3721;4.22255;4.5814;5.03221;7.31093;141;2.84216;3.56178;3.353707872340426;1.9680999999999997;2.6849100000000004;3.10489;3.56178;6.39332;141;2.45611;2.75744;2.6203651773049645;0.9169;2.21576;2.54609;3.07329;3.69203;141;5.65268;5.90867;6.37027744680851;4.42571;5.90867;6.32087;6.53925;8.41143;141;3.1965700000000004;3.15123;3.749912269503546;1.5131799999999997;3.12592;3.61784;4.17115;7.41324
2025-08-28 18:58:45;1756396725;32;34;0.45163;0.5362;112654.65593782523;112657.47471764268;123;112657.37;112651.99;112655.89813008132;112647.76;112656.24;112656.24;112656.24;112665.07;123;112657.38;112652.0;112655.90813008131;112647.77;112656.25;112656.25;112656.25;112665.08;123;0.010000000009313226;0.00999999999476131;0.009999999997364091;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;123;0.04391;1.90554;0.5156747967479676;0.0001;0.14624;0.16404;0.57246;1.90554;123;1.26963;0.05865;0.8380616260162602;0.02696;0.60714;1.00417;1.12103;1.45476;123;1.2257200000000001;-1.84689;0.32238682926829265;-1.84689;0.034680000000000044;0.84013;0.9879850000000001;1.34789;123;0.41205;2.90965;0.8261644715447155;0.06943;0.35833;0.47176;0.90558;3.2037;123;1.73921;0.26792;1.2496211382113822;0.11156;0.98254;1.37153;1.4837250000000002;4.29973;123;1.32716;-2.64173;0.42345666666666665;-3.02038;0.06609000000000004;0.89977;1.2736;4.230300000000001;123;0.80842;3.73945;1.3807842276422766;0.07048;0.80441;1.10639;1.32958;4.0335;123;2.84543;1.20668;1.6024319512195124;0.38569;1.12208;1.50885;2.00663;4.97679;123;2.03701;-2.53277;0.22164772357723575;-3.12054;-0.21368999999999994;0.5667499999999999;1.1006299999999998;4.90631;123;1.47043;4.6675;2.019642926829268;0.46902;1.41354;1.52654;2.03356;4.96155;123;5.03221;1.84255;3.3113404065040646;0.68089;2.78726;3.6237;3.91084;5.39302;123;3.56178;-2.8249500000000003;1.2916974796747966;-4.0246;0.8656049999999998;2.19404;2.6754499999999997;4.80247;123;2.75744;6.35217;3.2511143089430896;0.62467;2.30281;3.1631;3.73024;6.35217;123;5.90867;1.85931;4.935498292682928;1.30098;4.927685;5.54992;5.93806;7.34644;123;3.15123;-4.49286;1.6843839837398376;-4.56749;1.3041750000000003;2.6158099999999997;3.49151;5.78697
